"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11722","playwright actions-input Box","chromium","Sat Mar 28 15:34:00 IST 2026","passed","Sat Mar 28 15:34:12 IST 2026","","pwactions.spec.ts","",""
